"m49_code","country","region","cpc_code","commodity","year","loss_percentage","loss_percentage_original","loss_quantity","activity","food_supply_stage","treatment","cause_of_loss","sample_size","method_data_collection","reference","url","notes"
"840","United States of America",,"01242","Peas, green",2008,15,"15%",,"Consumption, Retailing","Households","Canned","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01242","Peas, green",2008,15,"15%",,"Consumption, Retailing","Households",,"","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01251","Carrots and turnips",2008,24,"24%",,"Consumption, Retailing","Households","Fresh","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01251","Carrots and turnips",2008,15,"15%",,"Consumption, Retailing","Households","Canned carrots","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01251","Carrots and turnips",2008,17,"17%",,"Consumption, Retailing","Households","Frozen","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01251","Carrots and turnips",2008,53,"53%",,"Consumption, Retailing","Households","Fresh","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01252","Green garlic",2008,26,"26%",,"Consumption, Retailing","Households","Fresh","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01270","Mushrooms and truffles",2008,30,"30%",,"Consumption, Retailing","Households","Fresh","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01311","Avocados",2008,27,"27%",,"Consumption, Retailing","Households",,"","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01312","Bananas",2008,26,"26%",,"Consumption, Retailing","Households",,"","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01314","Dates",2008,15,"15%",,"Consumption, Retailing","Households","Dried","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01315","Figs",2008,15,"15%",,"Consumption, Retailing","Households","Dried","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01317","Papayas",2008,64,"64%",,"Consumption, Retailing","Households",,"","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01318","Pineapples",2008,15,"15%",,"Consumption, Retailing","Households","Canned","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01318","Pineapples",2008,32,"32%",,"Consumption, Retailing","Households",,"","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01321","Pomelos and grapefruits",2008,30,"30%",,"Consumption, Retailing","Households",,"","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01322","Lemons and limes",2008,26,"26%",,"Consumption, Retailing","Households",,"","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01323","Oranges",2008,29,"29%",,"Consumption, Retailing","Households",,"","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01330","Grapes",2008,26,"26%",,"Consumption, Retailing","Households",,"","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01341","Apples",2008,15,"15%",,"Consumption, Retailing","Households","Dried","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01341","Apples",2008,15,"15%",,"Consumption, Retailing","Households","Frozen","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01341","Apples",2008,15,"15%",,"Consumption, Retailing","Households","Canned apples and apple sauce","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01341","Apples",2008,27,"27%",,"Consumption, Retailing","Households",,"","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01342.01","Pears",2008,15,"15%",,"Consumption, Retailing","Households","Canned","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01342.01","Pears",2008,34,"34%",,"Consumption, Retailing","Households",,"","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01343","Apricots",2008,15,"15%",,"Consumption, Retailing","Households","Frozen","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01343","Apricots",2008,15,"15%",,"Consumption, Retailing","Households","Dried","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01343","Apricots",2008,48,"48%",,"Consumption, Retailing","Households",,"","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01343","Apricots",2008,15,"15%",,"Consumption, Retailing","Households","Canned","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01344.02","Cherries",2008,15,"15%",,"Consumption, Retailing","Households","Frozen sweet cherries","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01344.02","Cherries",2008,15,"15%",,"Consumption, Retailing","Households","Canned","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01344.02","Cherries",2008,15,"15%",,"Consumption, Retailing","Households","Frozen tart cherries","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01344.02","Cherries",2008,23,"23%",,"Consumption, Retailing","Households",,"","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01345","Peaches and nectarines",2008,15,"15%",,"Consumption, Retailing","Households","Frozen","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01345","Peaches and nectarines",2008,15,"15%",,"Consumption, Retailing","Households","Canned","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01345","Peaches and nectarines",2008,15,"15%",,"Consumption, Retailing","Households","Dried","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01345","Peaches and nectarines",2008,43,"43%",,"Consumption, Retailing","Households",,"","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01346","Plums and sloes",2008,15,"15%",,"Consumption, Retailing","Households","Dried","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01346","Plums and sloes",2008,34,"34%",,"Consumption, Retailing","Households",,"","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
"840","United States of America",,"01346","Plums and sloes",2008,15,"15%",,"Consumption, Retailing","Households","Canned","","","Modelled Estimates","NA (2011), the value of retail- and consumer-level fruit and vegetable losses in the united states",," Reference has been generated automatically"
